,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
252,2024-05-17 15:53:35.031635,-0.6404893556080291,0.14558545234410486,0.7540413083333855,303.9060533158329,43.63978484249095,0.0,0,0,0,0,40.34486710495255,8.371182899886533,0.0,579,373,172,107,0,0.0,0.0,0.0,310.339880075237,52.68283750433589,0.0,297.47222655642884,34.596732180646,0.0,1,1
253,2024-05-17 15:53:35.131168,-0.6322518364058591,0.16232599383118204,0.7575670740742331,297.6767295536338,34.733200018409214,0.0,0,0,0,0,39.84776713473311,9.34193108671299,0.0,573,373,172,107,0,0.0,0.0,0.0,304.1105563130379,43.77625268025416,0.0,291.24290279422974,25.690147356564268,0.0,1,1
254,2024-05-17 15:53:35.239092,-0.6462927198896751,0.14562123868646903,0.7490662780341621,309.53125267628616,43.08095924982539,0.0,0,0,0,0,40.78755178850343,8.37325539272593,0.0,567,373,172,107,0,0.0,0.0,0.0,315.96507943569026,52.12401191167034,0.0,303.0974259168821,34.037906587980444,0.0,1,1
255,2024-05-17 15:53:35.337328,-0.6175717843484727,0.15354747047075715,0.771380740946962,283.40198214827774,41.1266109646209,0.0,0,0,0,0,38.68096148451608,8.832564017161127,0.0,559,375,172,107,0,0.0,0.0,0.0,289.8358089076818,50.16966362646585,0.0,276.96815538887364,32.083558302775955,0.0,1,1
256,2024-05-17 15:53:35.441448,-0.6270677529777802,0.1709065548565845,0.7599848483003849,293.69533765888025,30.27605675619072,0.0,0,0,0,0,39.52623113726007,9.840532243334362,0.0,556,377,172,107,0,0.0,0.0,0.0,300.1291644182843,39.319109418035666,0.0,287.26151089947615,21.233004094345773,0.0,1,1
257,2024-05-17 15:53:35.535579,-0.6343244504271262,0.1844425890853372,0.7507418953303815,302.0243776184435,21.537650584966777,0.0,0,0,0,0,40.19547438445885,10.628635869857309,0.0,553,378,172,107,0,0.0,0.0,0.0,308.4582043778476,30.580703246811723,0.0,295.59055085903947,12.49459792312183,0.0,1,1
258,2024-05-17 15:53:35.636127,-0.6263956617886527,0.16989769607173288,0.7607649693124285,292.9686922858507,30.930091452359882,5.684341886080802e-14,0,0,0,0,39.46722378640772,9.781870945537984,0.0,553,377,172,107,0,0.0,0.0,0.0,299.4025190452548,39.97314411420483,5.684341886080802e-14,286.53486552644665,21.887038790514936,5.684341886080802e-14,1,1
259,2024-05-17 15:53:35.738898,-0.6260114377096692,0.16900164710855164,0.7612806266808495,292.5223269775015,31.4881601402356,0.0,0,0,0,0,39.430926928377566,9.729777792460379,0.0,551,378,172,107,0,0.0,0.0,0.0,298.95615373690555,40.531212802080546,0.0,286.0885002180974,22.445107478390653,0.0,1,1
260,2024-05-17 15:53:35.846767,-0.6270791768931185,0.18178565067952868,0.7574467984865193,294.863255121699,23.92509029653413,-5.684341886080802e-14,0,0,0,0,39.620862345018196,10.473786211515474,0.0,551,377,172,107,0,0.0,0.0,0.0,301.29708188110305,32.968142958379076,-5.684341886080802e-14,288.4294283622949,14.882037634689183,-5.684341886080802e-14,1,1
261,2024-05-17 15:53:35.953196,-0.6154624041131207,0.1668810326013627,0.7702965543259188,282.7249072575728,33.736461324887095,0.0,0,0,0,0,38.62464851901091,9.606524944378013,0.0,556,377,172,107,0,0.0,0.0,0.0,289.15873401697684,42.77951398673204,0.0,276.2910804981687,24.69340866304215,0.0,1,1
262,2024-05-17 15:53:36.055427,-0.6275050424312621,0.1536312678167425,0.7633052631012902,292.4280503835038,40.19570633766278,5.684341886080802e-14,0,0,0,0,39.42325584596721,8.837422903267472,0.0,557,379,172,107,0,0.0,0.0,0.0,298.8618771429079,49.23875899950772,5.684341886080802e-14,285.99422362409973,31.15265367581783,5.684341886080802e-14,1,1
263,2024-05-17 15:53:36.160708,-0.6228589342624046,0.1694190653838497,0.7637695003831644,289.6623603365016,31.562478248967444,5.684341886080802e-14,0,0,0,0,39.19746489126461,9.754044018092673,0.0,557,379,172,107,0,0.0,0.0,0.0,296.0961870959057,40.60553091081239,5.684341886080802e-14,283.22853357709755,22.519425587122498,5.684341886080802e-14,1,1
264,2024-05-17 15:53:36.263038,-0.6262198835096349,0.16855766612433387,0.7612076018702987,292.6705191137428,31.72426169614659,-5.684341886080802e-14,0,0,0,0,39.442981588334376,9.70396930206581,0.0,557,379,172,107,0,0.0,0.0,0.0,299.1043458731469,40.76731435799154,-5.684341886080802e-14,286.23669235433874,22.681209034301645,-5.684341886080802e-14,1,1
265,2024-05-17 15:53:36.370508,-0.6149531901918237,0.1897491174160761,0.7653939651501823,284.5955765931775,20.60075775587375,-5.684341886080802e-14,0,0,0,0,38.78001845535698,10.938143344453827,0.0,557,379,172,107,0,0.0,0.0,0.0,291.02940335258154,29.643810417718697,-5.684341886080802e-14,278.1617498337734,11.557705094028805,-5.684341886080802e-14,1,1
266,2024-05-17 15:53:36.471975,-0.6255492327026068,0.16152368144684023,0.7632812101994995,291.36238515733703,35.848767859526454,5.684341886080802e-14,0,0,0,0,39.33642745511646,9.295347208827964,0.0,557,379,172,107,0,0.0,0.0,0.0,297.79621191674113,44.8918205213714,5.684341886080802e-14,284.928558397933,26.805715197681508,5.684341886080802e-14,1,1
267,2024-05-17 15:53:36.579390,-0.5395566626761825,0.1459365597403089,0.8292051490781616,220.41731501727983,50.814839318360264,0.0,0,0,0,0,33.05170728709483,8.391517044041967,0.0,556,380,172,107,0,0.0,0.0,0.0,226.8511417766839,59.85789198020521,0.0,213.98348825787576,41.77178665651532,0.0,1,1
268,2024-05-17 15:53:36.680424,-0.4978900905281709,0.14903070839347904,0.8543390884934958,191.88434851257182,51.46855703966687,0.0,0,0,0,0,30.23269464419378,8.570758879942314,0.0,556,380,172,107,0,0.0,0.0,0.0,198.3181752719759,60.511609701511816,0.0,185.45052175316775,42.42550437782192,0.0,1,1
269,2024-05-17 15:53:36.786915,-0.42253351624527097,0.15211186203381868,0.8934917329159588,145.72099828072155,53.231236334478275,0.0,0,0,0,0,25.309533849344938,8.749331939874827,0.0,556,380,172,107,0,0.0,0.0,0.0,152.15482504012562,62.27428899632322,0.0,139.28717152131748,44.18818367263333,0.0,1,1
270,2024-05-17 15:53:36.891989,-0.4248543581428871,0.17787665685313434,0.8876140134991861,148.13520263663776,40.562240286580284,0.0,0,0,0,0,25.57799782353812,10.246105433318954,0.0,556,380,172,107,0,0.0,0.0,0.0,154.56902939604183,49.60529294842523,0.0,141.7013758772337,31.519187624735338,0.0,1,1
271,2024-05-17 15:53:36.992102,-0.42340530217903566,0.1722953326994957,0.8894055159929244,147.04563096875304,43.368341397432836,0.0,0,0,0,0,25.456983654842514,9.921301446155107,0.0,556,380,172,107,0,0.0,0.0,0.0,153.47945772815712,52.41139405927778,0.0,140.61180420934897,34.32528873558789,0.0,1,1
272,2024-05-17 15:53:37.094446,-0.41985277143054506,0.1585955399876182,0.8936280461956895,144.43034285581942,50.19385490684403,0.0,0,0,0,0,25.165520129283422,9.12538574137105,0.0,556,380,172,107,0,0.0,0.0,0.0,150.8641696152235,59.23690756868898,0.0,137.99651609641535,41.150802244999085,0.0,1,1
273,2024-05-17 15:53:37.207124,-0.4181403715900965,0.15854517627608944,0.8944395767838892,143.44689490380543,50.285163747904114,0.0,0,0,0,0,25.055556282506465,9.122463135515456,0.0,556,379,172,107,0,0.0,0.0,0.0,149.8807216632095,59.32821640974906,0.0,137.01306814440136,41.24211108605917,0.0,1,1
274,2024-05-17 15:53:37.320701,-0.4306302268724108,0.151724537741932,0.8896838470104415,150.3949066952428,53.10800880899888,0.0,0,0,0,0,25.828194968541073,8.726879286111023,0.0,556,379,172,107,0,0.0,0.0,0.0,156.82873345464688,62.15106147084383,0.0,143.96107993583874,44.064956147153936,0.0,1,1
275,2024-05-17 15:53:37.421726,-0.44208838517589966,0.1576767375663142,0.8830039433466089,157.38515558559558,49.73389526630168,0.0,0,0,0,0,26.595483741107557,9.072071401034684,0.0,556,379,172,107,0,0.0,0.0,0.0,163.81898234499965,58.776947928146626,0.0,150.9513288261915,40.69084260445673,0.0,1,1
276,2024-05-17 15:53:37.523580,-0.4400599115593121,0.15640691593309927,0.884242123050696,156.12680411889005,50.44229032055174,0.0,0,0,0,0,26.45810737299449,8.998401880414345,0.0,556,379,172,107,0,0.0,0.0,0.0,162.56063087829412,59.48534298239669,0.0,149.69297735948598,41.399237658706795,0.0,1,1
277,2024-05-17 15:53:37.635966,-0.44129780148402137,0.16216838687381802,0.8825858272073841,157.10846371601747,47.560190688268115,0.0,0,0,0,0,26.565305025970286,9.332779617587427,0.0,556,379,172,107,0,0.0,0.0,0.0,163.54229047542154,56.60324335011306,0.0,150.6746369566134,38.51713802642317,0.0,1,1
278,2024-05-17 15:53:37.742705,-0.3991041977613684,0.01064155977249448,0.9168438177330118,129.92416628444556,119.8808938902064,0.0,0,0,0,0,23.523601847822338,0.60972797065259,0.0,556,380,172,107,0,0.0,0.0,0.0,136.35799304384963,128.92394655205135,0.0,123.49033952504149,110.83784122836144,0.0,1,1
279,2024-05-17 15:53:37.843419,-0.3468047215176625,-0.01376815396906006,0.9378362908189866,102.40097730306286,130.92526865586666,0.0,0,0,0,0,20.294010084238973,-0.7888820391367585,0.0,556,381,172,107,0,0.0,0.0,0.0,108.83480406246693,139.9683213177116,0.0,95.96715054365879,121.88221599402169,0.0,1,1
280,2024-05-17 15:53:37.947382,-0.35667926290886537,0.16782670941102185,0.9190288479128573,110.09460492563286,48.034626950395285,0.0,0,0,0,0,21.211458626833945,9.661483320520182,0.0,556,379,172,107,0,0.0,0.0,0.0,116.52843168503694,57.07767961224023,0.0,103.6607781662288,38.99157428855034,0.0,1,1
281,2024-05-17 15:53:38.047230,-0.37785341664239186,0.16917193402752512,0.9102788474984832,121.43488636995156,46.6762481021613,0.0,0,0,0,0,22.54315869589657,9.739677052038287,0.0,555,379,172,107,0,0.0,0.0,0.0,127.86871312935563,55.71930076400625,0.0,115.00105961054749,37.633195440316356,0.0,1,1
282,2024-05-17 15:53:38.149424,-0.3890950503336252,0.1604909346865345,0.9071095485802522,127.2508933837378,50.424147171617854,0.0,0,0,0,0,23.21640114229342,9.235392965056999,0.0,554,380,172,107,0,0.0,0.0,0.0,133.68472014314187,59.4671998334628,0.0,120.81706662433373,41.38109450977291,0.0,1,1
283,2024-05-17 15:53:38.247546,-0.3927662700184005,0.16400916755049275,0.9048953953186997,129.39637844196886,48.60876806205375,0.0,0,0,0,0,23.46306364150095,9.439679842482095,0.0,554,379,172,107,0,0.0,0.0,0.0,135.83020520137293,57.651820723898695,0.0,122.9625516825648,39.5657154002088,0.0,1,1
284,2024-05-17 15:53:38.344689,-0.38894709030034585,0.16380038428520108,0.9065812189620239,127.28734751115292,48.84712597442658,0.0,0,0,0,0,23.220599854351697,9.42755344715617,0.0,553,380,172,107,0,0.0,0.0,0.0,133.721174270557,57.89017863627153,0.0,120.85352075174885,39.804073312581636,0.0,1,1
285,2024-05-17 15:53:38.446259,-0.22106417396093736,0.09710005529201463,0.9704134154630674,42.746316905091305,82.71810689121725,0.0,0,0,0,0,12.833213878003148,5.572203043013687,0.0,554,380,172,107,0,0.0,0.0,0.0,49.18014366449537,91.76115955306219,0.0,36.312490145687235,73.6750542293723,0.0,1,1
286,2024-05-17 15:53:38.548135,-0.19156786808809706,0.08074353221315525,0.9781524716858861,29.319763778381567,90.0762030882726,0.0,0,0,0,0,11.080933089900977,4.6313052587393955,0.0,554,381,172,107,0,0.0,0.0,0.0,35.753590537785634,99.11925575011756,0.0,22.8859370189775,81.03315042642765,0.0,1,1
287,2024-05-17 15:53:38.656612,-0.1056145841782194,0.07193348979607009,0.9918019182517008,-8.223366665263331,94.28552270727238,0.0,0,0,0,0,6.0783823749169485,4.125048060406118,0.0,556,382,172,107,0,0.0,0.0,0.0,-1.7895399058592645,103.32857536911733,0.0,-14.657193424667398,85.24247004542744,0.0,1,1
288,2024-05-17 15:53:38.763197,-0.13589485328457762,0.08382781537555214,0.9871704473880142,4.873763512605546,89.08035588806564,0.0,0,0,0,0,7.838128760241724,4.808623061743714,0.0,556,381,172,107,0,0.0,0.0,0.0,11.307590272009612,98.12340854991058,0.0,-1.5600632467985207,80.03730322622069,0.0,1,1
289,2024-05-17 15:53:38.869203,-0.13228530837031693,0.09412162028821516,0.9867328584329127,3.36251541594282,84.6815665520065,0.0,0,0,0,0,7.635769691001135,5.400765832475286,0.0,556,382,172,107,0,0.0,0.0,0.0,9.796342175346886,93.72461921385144,0.0,-3.0713113434612467,75.63851389016156,0.0,1,1
290,2024-05-17 15:53:38.970987,-0.13165761307168594,0.0851107873831689,0.98763477205147,3.0440583992960804,88.55135513498018,0.0,0,0,0,0,7.593103046096239,4.882395605213146,0.0,556,382,172,107,0,0.0,0.0,0.0,9.477885158700147,97.59440779682512,0.0,-3.389768360107986,79.50830247313523,0.0,1,1
291,2024-05-17 15:53:39.068681,-0.1422961764742448,0.08491428689816119,0.986175112772744,7.659278541042074,88.58148055131439,0.0,0,0,0,0,8.210596074377726,4.871096051007602,0.0,555,382,172,107,0,0.0,0.0,0.0,14.09310530044614,97.62453321315934,0.0,1.2254517816380073,79.53842788946943,0.0,1,1
292,2024-05-17 15:53:39.173206,-0.13816531501100476,0.07886680587838363,0.9872640748016819,5.8344913215722904,91.19493573792934,0.0,0,0,0,0,7.9666701810394125,4.523432682636014,0.0,555,382,172,107,0,0.0,0.0,0.0,12.268318080976357,100.2379883997743,0.0,-0.5993354378317761,82.1518830760844,0.0,1,1
293,2024-05-17 15:53:39.270247,-0.1427296681377062,0.07824842368983045,0.9866637711907396,7.813842635042835,91.43783328047573,0.0,0,0,0,0,8.231243580580049,4.487892157206658,0.0,555,381,172,107,0,0.0,0.0,0.0,14.247669394446902,100.48088594232068,0.0,1.3800158756387688,82.39478061863079,0.0,1,1
294,2024-05-17 15:53:39.372169,-0.1409947293301626,0.08514606174390216,0.9863420142222246,7.094661753992174,88.48887615282185,0.0,0,0,0,0,8.135153302919779,4.884424040454243,0.0,555,382,172,107,0,0.0,0.0,0.0,13.52848851339624,97.5319288146668,0.0,0.6608349945881073,79.44582349097689,0.0,1,1
295,2024-05-17 15:53:39.479852,-0.12826238619006186,0.0726215766747553,0.9890777987604802,1.5201306301724706,93.90931343802939,0.0,0,0,0,0,7.388811787304707,4.164575918073632,0.0,555,382,172,107,0,0.0,0.0,0.0,7.953957389576537,102.95236609987433,0.0,-4.913696129231596,84.86626077618443,0.0,1,1
296,2024-05-17 15:53:39.583041,-0.13077780902436936,0.06830369556251167,0.9890559362616439,2.5898534806740336,95.7428106675832,0.0,0,0,0,0,7.53223434486207,3.9165629015229806,0.0,555,382,172,107,0,0.0,0.0,0.0,9.0236802400781,104.78586332942814,0.0,-3.843973278730033,86.69975800573825,0.0,1,1
297,2024-05-17 15:53:39.692487,-0.06944689889292366,-0.12466903809041996,0.9897649912586568,-23.483844019292526,177.67715162876613,0.0,0,0,0,0,4.013582743537253,-7.161643556848358,0.0,556,384,172,107,0,0.0,0.0,0.0,-17.05001725988846,186.72020429061106,0.0,-29.917670778696593,168.63409896692116,0.0,1,1
